"Laps","Time","Cumulative Time","Distance","Avg Speed","Avg HR","Max HR","Total Ascent","Total Descent","Calories","Avg Temperature","Max Speed","label_flow","label_grit","Moving Time","Avg Moving Speed"
"1","40:49","40:49","8.05","11.8","112","131","38","30","264","22.0","23.8","2.6","1.8","34:27","14.0"
"2","19:45","1:00:34","4.72","14.3","139","160","110","38","206","18.0","28.5","1.4","8.1","18:48","15.1"
"Summary","1:00:34","1:00:34","12.77","12.7","121","160","148","68","469","20.7","28.5","2.1","9.9","53:15","14.4"
